
Estimated Accel,Current Total Accel,Left Hip Angle,Left Hip Accel,Left Knee Angle,Left Knee Accel,Left Ankle Angle,Left Ankle Accel,Right Hip Angle,Right Hip Accel,Right Knee Angle,Right Knee Accel,Right Ankle Angle,Right Ankle Accel
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
(-1.694, 0.2755, -0.4738),(0, 0, 0),(0, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(82.94, 0, 0),(82.94, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(74.54, 0, 0),(1.891, 89.48, 74.53),(1.891, 89.48, 74.53)
